page_path,page_title,original_video_title_or_filename,original_mp4_url,youtube_search_query,replacement_youtube_url,candidate_rank,candidate_title,candidate_url,candidate_channel,candidate_duration,candidate_notes
/cac-thanh-pho-o-canada-cung-treo-co-mung-ngay-phap-luan-dai-phap-the-gioi/,Các thành phố ở Canada cùng treo cờ mừng ”Ngày Pháp Luân Đại Pháp Thế giới’,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,https://media.dieukydieu.tv/videos/original/C%C3%A1c-th%C3%A0nh-ph%E1%BB%91-%E1%BB%9F-Canada-c%C3%B9ng-treo-c%E1%BB%9D-m%E1%BB%ABng-Ng%C3%A0y-Ph%C3%A1p-Lu%C3%A2n-%C4%90%E1%BA%A1i-Ph%C3%A1p-Th%E1%BA%BF-gi%E1%BB%9Bi.mp4,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,,1,Các thành phố Canada treo cờ chúc mừng ngày Pháp Luân Đại Pháp,https://www.youtube.com/watch?v=GGmFAFklp_4,TÂN KỶ NGUYÊN,335.0,
/cac-thanh-pho-o-canada-cung-treo-co-mung-ngay-phap-luan-dai-phap-the-gioi/,Các thành phố ở Canada cùng treo cờ mừng ”Ngày Pháp Luân Đại Pháp Thế giới’,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,https://media.dieukydieu.tv/videos/original/C%C3%A1c-th%C3%A0nh-ph%E1%BB%91-%E1%BB%9F-Canada-c%C3%B9ng-treo-c%E1%BB%9D-m%E1%BB%ABng-Ng%C3%A0y-Ph%C3%A1p-Lu%C3%A2n-%C4%90%E1%BA%A1i-Ph%C3%A1p-Th%E1%BA%BF-gi%E1%BB%9Bi.mp4,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,,2,"Canada treo cờ mừng ''Ngày Pháp Luân Đại Pháp Thế giới"" | sự kiện",https://www.youtube.com/watch?v=eaRK97tNxRM,Bình Yên TV,237.0,
/cac-thanh-pho-o-canada-cung-treo-co-mung-ngay-phap-luan-dai-phap-the-gioi/,Các thành phố ở Canada cùng treo cờ mừng ”Ngày Pháp Luân Đại Pháp Thế giới’,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,https://media.dieukydieu.tv/videos/original/C%C3%A1c-th%C3%A0nh-ph%E1%BB%91-%E1%BB%9F-Canada-c%C3%B9ng-treo-c%E1%BB%9D-m%E1%BB%ABng-Ng%C3%A0y-Ph%C3%A1p-Lu%C3%A2n-%C4%90%E1%BA%A1i-Ph%C3%A1p-Th%E1%BA%BF-gi%E1%BB%9Bi.mp4,Các thành phố ở Canada cùng treo cờ mừng Ngày Pháp Luân Đại Pháp Thế giới,,3,Nhiêu thành phô của Canada đã treo cờ của PhápLuân Công để kỷ niệm ngày Pháp Luân Đại Pháp Thế giới,https://www.youtube.com/watch?v=kjIabNujwjE,Chân Tướng ,608.0,
/cam-dong-hanh-trinh-nguoi-cha-tim-cach-chua-benh-cho-con-gai/,Cảm động: hành trình người cha tìm cách chữa bệnh cho con gái,cha chua benh cho con,https://media.dieukydieu.tv/videos/original/cha-chua-benh-cho-con.mp4,cha chua benh cho con Pháp Luân Công,,1,"Pháp Luân Công là môn tu luyện, không chỉ là chữa bệnh khỏe người - Nguyện Ước",https://www.youtube.com/watch?v=oltKgJhzD8Q,Nguyện Ước,649.0,
/cam-dong-hanh-trinh-nguoi-cha-tim-cach-chua-benh-cho-con-gai/,Cảm động: hành trình người cha tìm cách chữa bệnh cho con gái,cha chua benh cho con,https://media.dieukydieu.tv/videos/original/cha-chua-benh-cho-con.mp4,cha chua benh cho con Pháp Luân Công,,2,Người cha chữa bệnh cho con gái mình nhờ Pháp Luân Công ?,https://www.youtube.com/watch?v=5qP8__X9iDo,SỰ THẬT về Pháp Luân Công tại VIỆT NAM,549.0,
/cam-dong-hanh-trinh-nguoi-cha-tim-cach-chua-benh-cho-con-gai/,Cảm động: hành trình người cha tìm cách chữa bệnh cho con gái,cha chua benh cho con,https://media.dieukydieu.tv/videos/original/cha-chua-benh-cho-con.mp4,cha chua benh cho con Pháp Luân Công,,3,Bác sỹ nói gì về Pháp Luân Công và bệnh tật,https://www.youtube.com/watch?v=7ypP_j40kOE,Phản Bổn Quy Chân,226.0,
/cau-chuyen-9-doi-giay-cua-ong-vuong/,Câu chuyện 9 đôi giày của ông Vương,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,https://media.dieukydieu.tv/videos/original/Cau-chuyen-9-doi-giay-cua-ong-Vuong-Phap-Luan-Cong.mp4,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,,1,Pháp Luân Công 5 Bài Tập Luyện Hàng Ngày Nâng Cao Sức Khỏe,https://www.youtube.com/watch?v=uDCEq4DrsPM,Duong Le,2754.0,
/cau-chuyen-9-doi-giay-cua-ong-vuong/,Câu chuyện 9 đôi giày của ông Vương,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,https://media.dieukydieu.tv/videos/original/Cau-chuyen-9-doi-giay-cua-ong-Vuong-Phap-Luan-Cong.mp4,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,,2,Nữ Vương Vô Song - Công Lý Trong Đôi Giày Cao Gót - Nữ Hoàng Công Lý  Full Tập,https://www.youtube.com/watch?v=1DxeKdrhSTY,Ma Kết Review,6421.0,
/cau-chuyen-9-doi-giay-cua-ong-vuong/,Câu chuyện 9 đôi giày của ông Vương,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,https://media.dieukydieu.tv/videos/original/Cau-chuyen-9-doi-giay-cua-ong-Vuong-Phap-Luan-Cong.mp4,Cau chuyen 9 doi giay cua ong Vuong Phap Luan Cong,,3,Full Có Kết | Thiên Kim Thật Trở Về: Ai Đụng Vào Tôi Đều Phải Gặp Diêm Vương | ChipChip Review,https://www.youtube.com/watch?v=t7kwLfWFHfw,ChipChip Review,10054.0,
/cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be/,Câu chuyện cảm động bất ngờ của một trẻ tự kỷ hoà nhập với bạn bè,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be,https://media.dieukydieu.tv/videos/original/Cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be.mp4,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be Pháp Luân Công,,1,Phật Sống Tây Tạng Luân Hồi: Cậu Bé Bật Khóc Trước Pháp Tượng Của Chính Mình,https://www.youtube.com/watch?v=jxzR9IO8x2E,Ngẫm Radio,1581.0,
/cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be/,Câu chuyện cảm động bất ngờ của một trẻ tự kỷ hoà nhập với bạn bè,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be,https://media.dieukydieu.tv/videos/original/Cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be.mp4,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be Pháp Luân Công,,2,"Chàng trai nghèo thức tỉnh mắt thấu thị, nhờ săn của rẻ mà giàu, rước được mỹ nhân!",https://www.youtube.com/watch?v=21Q0KBLhPsw,Mê Phim Ngắn and 神豪快劇,7125.0,
/cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be/,Câu chuyện cảm động bất ngờ của một trẻ tự kỷ hoà nhập với bạn bè,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be,https://media.dieukydieu.tv/videos/original/Cau-chuyen-cam-dong-bat-ngo-cua-mot-tre-tu-ky-hoa-nhap-voi-ban-be.mp4,Cau chuyen cam dong bat ngo cua mot tre tu ky hoa nhap voi ban be Pháp Luân Công,,3,"🔥Cô gái nghèo giải cứu rồng trắng, được sức mạnh long thần và mắt thấu thị, từ đó phát tài!#phimhay",https://www.youtube.com/watch?v=Mp9zilwbkOg,Mê Phim Ngắn,5317.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-1-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 1 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-1-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh Pháp Luân Công,,1,Pháp Luân Công: Câu chuyện thần thoại cho con người tương lai (Phần 1),https://www.youtube.com/watch?v=DrljpFNxzQA,Khoa học và Tu luyện,2688.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-1-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 1 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-1-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh Pháp Luân Công,,2,Pháp Luân Công: Câu chuyện thần thoại cho con người tương lai (Phần 2),https://www.youtube.com/watch?v=zaiY-vJ8sq0,Khoa học và Tu luyện,2900.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-1-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 1 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-1-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 1 Thuyết Minh Pháp Luân Công,,3,"Câu chuyện thần thoại, dành cho con người tương lai! #falundafa #phápluâncông",https://www.youtube.com/watch?v=VUPJu6tF2JY,Như Nguyện,260.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-2-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 2 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-2-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh Pháp Luân Công,,1,Pháp Luân Công: Câu chuyện thần thoại cho con người tương lai (Phần 2),https://www.youtube.com/watch?v=zaiY-vJ8sq0,Khoa học và Tu luyện,2900.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-2-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 2 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-2-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh Pháp Luân Công,,2,Pháp Luân Công: Câu chuyện thần thoại cho con người tương lai (Phần 1),https://www.youtube.com/watch?v=DrljpFNxzQA,Khoa học và Tu luyện,2688.0,
/cau-chuyen-than-thoai-cho-con-nguoi-tuong-lai-phan-2-thuyet-minh/,Câu chuyện thần thoại cho con người tương lai – Phần 2 [Thuyết Minh],Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh,https://media.dieukydieu.tv/videos/original/C%C3%A2u-chuy%E1%BB%87n-th%E1%BA%A7n-tho%E1%BA%A1i-cho-con-ng%C6%B0%E1%BB%9Di-t%C6%B0%C6%A1ng-lai-Ph%E1%BA%A7n-2-Thuy%E1%BA%BFt-Minh.mp4,Câu chuyện thần thoại cho con người tương lai Phần 2 Thuyết Minh Pháp Luân Công,,3,"Câu chuyện thần thoại, dành cho con người tương lai! #falundafa #phápluâncông",https://www.youtube.com/watch?v=VUPJu6tF2JY,Như Nguyện,260.0,
/chao-mung-ngay-phap-luan-dai-phap-the-gioi-13-5-2021/,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,pldp2,https://media.dieukydieu.tv/videos/original/pldp2.mp4,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,,1,Nhóm nhỏ học viên Sài Gòn mừng ngày Pháp Luân Đại Pháp thế giới 13-5 -2021,https://www.youtube.com/watch?v=aaudwjLOLKM,Chân Tướng,628.0,
/chao-mung-ngay-phap-luan-dai-phap-the-gioi-13-5-2021/,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,pldp2,https://media.dieukydieu.tv/videos/original/pldp2.mp4,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,,2,Chúc mừng ngày Pháp Luân Đại Pháp thế giới 13/5 #QuayVềTruyềnThống,https://www.youtube.com/watch?v=zjfO2MCpjrA,Quay Về Truyền Thống,201.0,
/chao-mung-ngay-phap-luan-dai-phap-the-gioi-13-5-2021/,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,pldp2,https://media.dieukydieu.tv/videos/original/pldp2.mp4,Chào mừng ngày Pháp Luân Đại Pháp thế giới 13-5-2021,,3,Mừng ngày Pháp Luân Đại Pháp thế giới 13/5,https://www.youtube.com/watch?v=bHLvr-eon18,Hung Ha,95.0,
/chuong-trinh-ky-niem-ngay-phap-luan-dai-phap-tai-ha-noi-13-5-2018/,Chương trình kỷ niệm ngày Pháp Luân Đại Pháp tại Hà Nội 13/5/2018,ki niem 13 5,https://media.dieukydieu.tv/videos/original/ki-niem-13-5.mp4,ki niem 13 5 Pháp Luân Công,,1,Chương trình biểu diễn nghệ thuật kỷ niệm ngày Pháp Luân Đại Pháp thế giới 13 5,https://www.youtube.com/watch?v=zvChzSHX5QA,Hùng Phan Official (Chân-Thiện-Nhẫn-Hảo),437.0,
/chuong-trinh-ky-niem-ngay-phap-luan-dai-phap-tai-ha-noi-13-5-2018/,Chương trình kỷ niệm ngày Pháp Luân Đại Pháp tại Hà Nội 13/5/2018,ki niem 13 5,https://media.dieukydieu.tv/videos/original/ki-niem-13-5.mp4,ki niem 13 5 Pháp Luân Công,,2,Học viên Pháp Luân Công Việt Nam tại Nhật Bản kỷ niệm NGÀY PHÁP LUÂN ĐẠI PHÁP THẾ GIỚI 13/5/2020,https://www.youtube.com/watch?v=2Ae3w7c13B0,Học viên Pháp Luân Công tại Nhật Bản,458.0,
/chuong-trinh-ky-niem-ngay-phap-luan-dai-phap-tai-ha-noi-13-5-2018/,Chương trình kỷ niệm ngày Pháp Luân Đại Pháp tại Hà Nội 13/5/2018,ki niem 13 5,https://media.dieukydieu.tv/videos/original/ki-niem-13-5.mp4,ki niem 13 5 Pháp Luân Công,,3,13/5/2013 Hoạt động xếp hình kỉ niệm Ngày Pháp Luân Đại Pháp thế giới,https://www.youtube.com/watch?v=XKrtxrGKJS8,Bách Thông,281.0,
/covid-19-chia-se-cua-bac-si-vien-phoi/,Covid-19: Chia sẻ của bác sĩ viện phổi,covid,https://media.dieukydieu.tv/videos/original/covid.mp4,Covid-19: Chia sẻ của bác sĩ viện phổi Pháp Luân Công,,1,Điều trị COVID-19 và di chứng phổi sau COVID-19 - Phần thảo luận,https://www.youtube.com/watch?v=Oh8e5Zi2dAw,Hội Hô hấp Việt Nam Official,3076.0,
/covid-19-chia-se-cua-bac-si-vien-phoi/,Covid-19: Chia sẻ của bác sĩ viện phổi,covid,https://media.dieukydieu.tv/videos/original/covid.mp4,Covid-19: Chia sẻ của bác sĩ viện phổi Pháp Luân Công,,2,Xơ phổi hậu COVID,https://www.youtube.com/watch?v=_3ffPbF1J4I,Kênh Chia sẻ Y học | Medicine Sharing channel,6056.0,
/covid-19-chia-se-cua-bac-si-vien-phoi/,Covid-19: Chia sẻ của bác sĩ viện phổi,covid,https://media.dieukydieu.tv/videos/original/covid.mp4,Covid-19: Chia sẻ của bác sĩ viện phổi Pháp Luân Công,,3,Điều trị COVID-19 và di chứng phổi sau COVID-19 | Hội Hô hấp Việt Nam,https://www.youtube.com/watch?v=Ia26lS0iJ5U,Kênh Y Khoa,13241.0,
/da-nang-phap-luan-dai-phap-hong-truyen/,Đà Nẵng Pháp Luân Đại Pháp Hồng Truyền,da nang,https://media.dieukydieu.tv/videos/original/da-nang.mp4,da nang Pháp Luân Công,,1,Pháp Luân Công tại Đà Nẵng - Ý nghĩa nhân sinh của đời người,https://www.youtube.com/watch?v=DMAdhTcayYI,Info Falun Dafa,529.0,
/da-nang-phap-luan-dai-phap-hong-truyen/,Đà Nẵng Pháp Luân Đại Pháp Hồng Truyền,da nang,https://media.dieukydieu.tv/videos/original/da-nang.mp4,da nang Pháp Luân Công,,2,Chia Sẻ Của Những Người Tu Luyện Pháp Luân Công | Falun Dafa In Vietnam,https://www.youtube.com/watch?v=2o-WdTtUu0E,Đức Hùng Channel,865.0,
/da-nang-phap-luan-dai-phap-hong-truyen/,Đà Nẵng Pháp Luân Đại Pháp Hồng Truyền,da nang,https://media.dieukydieu.tv/videos/original/da-nang.mp4,da nang Pháp Luân Công,,3,Pháp Luân Công 5 Bài Tập Luyện Hàng Ngày Nâng Cao Sức Khỏe,https://www.youtube.com/watch?v=uDCEq4DrsPM,Duong Le,2754.0,
/dai-phap-hong-truyen-gioi-thieu-phap-luan-cong/,Đại Pháp Hồng Truyền – Giới thiệu Pháp Luân Công,dai phap hong truyen,https://media.dieukydieu.tv/videos/original/dai-phap-hong-truyen.mp4,dai phap hong truyen Pháp Luân Công,,1,PHÁP LUÂN ĐẠI PHÁP NGHĨA GIẢI,https://www.youtube.com/watch?v=h-4xwW85ciw,HỒNG TRUYỀN ĐẠI PHÁP,16648.0,
/dai-phap-hong-truyen-gioi-thieu-phap-luan-cong/,Đại Pháp Hồng Truyền – Giới thiệu Pháp Luân Công,dai phap hong truyen,https://media.dieukydieu.tv/videos/original/dai-phap-hong-truyen.mp4,dai phap hong truyen Pháp Luân Công,,2,CHUYỂN PHÁP LUÂN - PHÁP GIẢI (ĐẾN TRANG 166) | PHÁP LUÂN ĐẠI PHÁP,https://www.youtube.com/watch?v=KVA_yqwCmrw,HỒNG TRUYỀN ĐẠI PHÁP,16554.0,
